,Tweets,date
785, collection is on BAYC lvl of quality nft nftart ,2022-06-16
786, These devs are relentlessly working Building Connecting with HIGH UP ppl IRL I fumbled BAYC I got in MAYC late I mis ,2022-06-16
787, Lol wrong and wrong ahhh CLASSIC Lynx glad you havent changed ,2022-06-16
788, Grandpa Ape Country Club 3561 Rank 2704 Rare Trait Chef 1 72 GACC Gra ,2022-06-16
789, Nah man we are Holding the new web 3 tech all combined into one nft collection for now bayc is overrated with a small team imo They have a Big brand and good marketing i Will give Them that Yuga are doing their own stuff and they are major in the space Love to the whole spac,2022-06-16
790, So I ll give this a shot for a BAYC Let s go ,2022-06-16
791, Still looks weird with you having different BAYC PFP ,2022-06-16
792, NewProfilePic WE ARE A ONE STRONG MOTHERFUCKING COMMUNITY the next BAYC BUT BETTER NFTCommunity ,2022-06-16
793, GTOR holding gains and heading higher and also MVCO starting to creep up they already acquired 6 lots of land on the ,2022-06-16
794, If eth is 500 bayc goes to 200 eth,2022-06-16
795, for sale domains domainnames startup startups venturecapital defi technology blockchain ,2022-06-16
796,back some time ago miladys NFT project and its creators got into deep trouble due to some pedo ring involvement or whatever the details were Now shid starts to come out about BAYC and coincidental Nazi Hitler references hidden by its creators in their art ,2022-06-16
797, over 1 2 million dollars has made from RR BAYC and YugaLabs nor the BAYC holders arent going to do anything about it Abs ,2022-06-16
798, but it took me like 10 months to get this many followers you think that instead of just tweeting and networking over that time span that I bought them incrementally it s gone up slowly over a year I didn t get them yesterday Literally what are you talking about,2022-06-16
799, I think with how you have been behaving in spaces lately you re the one still hung up on it Oooo not gunna own that either are you ,2022-06-16
800, High profile BAYC NFTs collector denies allegations of wrongdoing brought by DeFi detective nft NFTCommunity https ,2022-06-16
801,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cointelegraph ,2022-06-16
802, So you re telling me THIS isn t worth 100k anymore NFTs BAYC ,2022-06-16
803, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea la ,2022-06-16
804,So meme i love it This guy have draw hobo too Raid hobotownwtf goblintownNFT SPOODEEMOONWTF trolltownwtf Moonbird degen degennft bayc Doodles CoolCats nft NFTCommunity ,2022-06-16
805, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet and Tag 3 fr ,2022-06-16
806, WELCOME TO APEBORG LAUNCH ON UNISWAP ETH APRIL 24th Ethereum Bitcoin Bi ,2022-06-16
807, bayc better than goblins ,2022-06-16
808, Go meet my Boi beside being a very handsome man he s also behind the ecosystem and so you don t want to miss him BAYC MetaLegends GoLegends,2022-06-16
809, Your opinions are the reason less people want to join bayc Hope the view from your high horse is beautiful Also wanted to offer some perspective for you Everyone in this comment section thinks you are being a butthole you probably are ,2022-06-16
810, Guys would you mint these crofam NFTCommunity CronosNFT crosea Cronos opensea nftart BAYC cryptoarts ,2022-06-16
811, Otherdeed 89224 bought for 2 15 2388 69 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
812, No My issue is he asked for a custom on a project he was already fudding Sold the custom to take profits He also took profits on rugpull projects that you all lost money on And then he ran around calling everyone else a scam He does it a lot Not unlike defi dave at all,2022-06-16
813, Lol nah he staked over on CDC ,2022-06-16
814, FREE MINT STARTED ,2022-06-16
815, Then there are many like you who are wrong cool story bro ,2022-06-16
816, He didnt pay me to like and retweet The devilsavocate it seems ,2022-06-16
817, Wen thu tyde goze owt yoo si hooz swimeeng naykid goblintownwtf ,2022-06-16
818,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang Official Telegram ,2022-06-16
819,Ape 2762 Todays Sale 82 1 ETH 91029 2 USD Previous Sale 1 64 ETH 1822 27 USD Delta 80 46 ETH 89206 93 USD BoredApes BAYC ,2022-06-16
820, Yuga Labs BAYC OtherSide Discord groups breached over 145 ETH stolen Latest Crypto News from G2KC Follow us ,2022-06-16
821, He may be my No 11 but he is one in a million as a championbelt holder and joins my other prize fighter Stole him before ,2022-06-16
822, for 20 years have been helping the worlds biggest brands pull off Gorilla marketing campaigns but this little stunt is a joke watch what we about to do and ruin these BAYC at the same time THE HODLWARRIORS R COMING ,2022-06-16
823, BAYC ,2022-06-16
824, Hell yes ,2022-06-16
825, Shoot forgot the most important dickhead Dave ,2022-06-16
826, Get bayc,2022-06-16
827, I ve come to the assumption that there are various BAYC MAYC accounts who purposefully don t mention Creepz in posts like this for reasons I m still trying to come up with Could be an anti visibility reason but that s pretty tin foil hat even for me ,2022-06-16
828,Imagine your contribution to the world was that you were able to HOLD a BAYC thru extreme temptation And now you re better off than most as a result Crazy world,2022-06-16
829,Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 10 Total Entries 43 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-16
830, The art from our project is so unique Check out our collection Minting for 0 10 SOL each NFTProject NFTProjects ,2022-06-16
831, Who wants to mint a work of neural network AI Monke Art for 11 inc gas NFTs nftarti st nft ,2022-06-16
832,All love is beautiful koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-16
833, BAYC GOT UPS IN THESE STREETS,2022-06-16
834,Shoutout to The first complete BAYC NFT derivative that lives on TRON blocks now Get inside to check what these apes have been cooking for us NFTdrop NFTcommunity NFTNYC2022 TRX BTTC ,2022-06-16
835, PICK ME PLEASE 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 opensea LUNA ETH BAYC LINK Ape NFT AVAX Giveaway Drop Binance NFTCommunity SOL BNB NFTProject BTC Tweets NFTArtist Giveways SHIB Matic DOGE NFTs nftcollectors NFTGiveaway NFTArt,2022-06-16
836, Bored Ape Yacht Club BAYC NFT 669 sold for 84 9 ETH 93 67k ,2022-06-16
837, Otherdeed 9010 bought for 4 61 WETH 5088 06 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
838,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang DeFi ,2022-06-16
839,301 likes on this post when was pumping this is what the current listings look like with a 0 005 floor who knows you might even find some rares on the floor boredassgoblins GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf ,2022-06-16
840, And here in the another winner of our exclusive DHC NFT Giveaway worth 1 ETH 1100 is Congratul ,2022-06-16
841, You paid me some without asking me first my acc is rigged,2022-06-16
842, how about a BAYC,2022-06-16
843,New RR BAYC minted 5411 RRBAYC NFTs ,2022-06-16
844,Into the Metaverse Edition adidas See who is driving BAYC ,2022-06-16
845, Both BAYC and SHIB have x1000 from their launch this one will be the same SHIBAYC is the fusion of both proj ,2022-06-16
846,Real time charts for Bored Ape Yacht Club Follow us for exclusive updates on the top NFT collections Live charts at BAYC NFT NFTs web3 ethereum ,2022-06-16
847, HAD to pick up another Needed the Royal Coat PrimalGang hitting NFTCommunity like nothing seen since BA ,2022-06-16
848, when you see a BAYC image thats been reminted as an RR BAYC image the meaning entirely changes Something that is crass an ,2022-06-16
849, bruh in LA they stay bombing over bayc Sad to see bayc disrespecting the graff culture ,2022-06-16
850,New RR BAYC minted 5420 RRBAYC NFTs ,2022-06-16
851, I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-16
852, Why does it matter what he s buying He s not going round telling people what to buy He like me shares projects that he s excited about ,2022-06-16
853,Current Stats for NFT 1 day volume 489 ETH 25 BAYC owners 77 MAYC owners 69 MoonBird owners,2022-06-16
854,BAYC but flipped Free mint 02 ETH to help cover gas and some Follow JOIN NFT NFTGiveaway NFTProject ,2022-06-16
855, Just think BAYC level Show me your primate ,2022-06-16
856, bayc rules ,2022-06-16
857, A million dollars Wow The founders of BAYC each own 4 of Apecoin ,2022-06-16
858, Good Morning TribeQuokka TribeQ TQvsBAYC RivalNFTs NFTs NFTCommunity nftart nftcollectors Web ,2022-06-16
859,Hope all our TribeQuokka and collaborating NFT communities are having a kick ass day TribeQuokka gonna rock ya TribeQuokka bayc mayc badbears moonshot cryptohippos WZKD ,2022-06-16
860, What How can you just call me a scammer Who did I scam ,2022-06-16
861, Will be wearing our boredtodeath tshirt and bayc dadcaps ,2022-06-16
862, BAYC will flippen ETH,2022-06-16
863, The mutants are coming Are you prepared GrandpaApeCountryClub MutantApeCountryClub GACC MACC NFTs DigitalArt BAY ,2022-06-16
864, Otherdeed 51525 bought for 2 69 2982 24 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
865, New RR BAYC minted 5430 RRBAYC NFTs ,2022-06-16
866,BAYC pulled the biggest toy move putting a stencil over a straight Letter lmaooooo ,2022-06-16
867, Snipe Alert Jun 16 4 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc,2022-06-16
868, Otherdeed 13779 bought for 18 19955 52 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
869,The plot thickens DeFi cyber sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing investors ,2022-06-16
870,whitelist NFTs VoidersClub digitalart ETH CRYPTO BAYC ,2022-06-16
871, Time counting down When will the NFT be in trend 2017 crypto 2018 decentraland 2019 Autoglyphs 2020 Art Blocks W ,2022-06-16
872,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective blockchain banking crypto ethereum money finance bitcoin cryptocurrency bank cryptonews,2022-06-16
873, The never gets boring Ready for the upcoming roadmap milestones BAYC BoredApes apefollowape ,2022-06-16
874, New Tokyo could use all the help we can get you have a pretty dope Epic rarity Five Panel Hat to craft with your B ,2022-06-16
875, Come to Viva Las Vegas CROfam NFTGiveaways CronosNFT Cronos,2022-06-16
876,Hi Doodles or BAYC What s top active NFT community in twitter ,2022-06-16
877, Hang out with us in Discord AND watch as your benefits increase over time the longer you stick around the more you ll e ,2022-06-16
878, That s not an official BAYC skull though it s the best looking part of the wall what are you complaining about ,2022-06-16
879, OMG I am lost for words with this new banner fan art I wanted to include Kentasi PFP amp my favorite NF ,2022-06-16
880,Yoo hoo ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-16
881, 0x57ab b464 fumbled BAYC 1870 status No Hands in 133 88 WETH out 90 WETH hodl 1 month 23 days loss 43 88 ETH spent 396686 04 2022 lost 285446 72 ,2022-06-16
882, Sacrilege BAYC Members only ,2022-06-16
883, I just paid 200 in Customs duties online for the BAYC merchandise Please don t tell my parents I m rekt,2022-06-16
884, Right That s why you insult her and have people flame her Ooooo what a big man you are Don t worry Bet you can just go call her man and tell him to get a grip on her ,2022-06-16
885, JESUS IS 101 NFT NFTs 0 003 ETH shiba Russia TikTok SHIBARMY BAYC BTC Bitcoin BBMza ,2022-06-16
886, AAPES NFTCommunity QueenApes nftart family BAYC aapelabs APEARMY APECOIN bags BlueChipNFT nftcollectors HostSpaces Bitcoin LFG WAGMI ,2022-06-16
887, Snipe Alert Jun 16 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 45 MemberoneAlpha mayc bayc bakc ,2022-06-16
888,30 MINS POSTPONE OpenSea is bugging rn We want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-16
889, NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC lionking ,2022-06-16
890, The animated music video featuring apes from fellow BAYC ape holders such as Snoop Dogg amp Jimmy Fallon ,2022-06-16
891, NFT Whale Trade Transfer franklinisbored eth gt hugosu eth NFT Bored Ape Yacht Club 4549 Price 125 ETH 138369 7 Gas 0 0068 ETH 7 56 BAYC boredapeyachtclub,2022-06-16
892,Fumer Bio 0756961441 via WhatsApp Livraison Vert pilon md coke lilas paris19 BAYC Paris paris11 paris12 presidentielles2022 Biden HunterBiden Afghanistan Hunter montreuil bagnolet romainville pantin lilas Kyiv paris10 Paris Ukraine COVID19 ,2022-06-16
893, and to be honest the BAYC community has been a bit of a let down for me No apes follow me and I ve got 3 of em never re tweeted any of my moves ,2022-06-16
894,Ape 5549 Todays Sale 90 ETH 98989 2 USD Previous Sale 0 75 ETH 823 35 USD Delta 89 25 ETH 98165 85 USD BoredApes BAYC ,2022-06-16
895,New RR BAYC minted 5409 RRBAYC NFTs ,2022-06-16
896,in the end most apes are the same i guess NFTCommmunity BAYC ,2022-06-16
897,New RR BAYC minted 5405 RRBAYC NFTs ,2022-06-16
898,Do you want a side of fries with that MAYC BAYC ApeFest2022 ,2022-06-16
899, The lab opens in 2 days and the mutants are released load up on serums while you still can ,2022-06-16
900, Friends don t paper hand this one and will both be the new BAYC and Punks respectivel ,2022-06-16
901, Freak n insane ruby couple With that J3 juice you are going to have some truly amaazing ruby babies ngl AAPES BAY ,2022-06-16
902, A little preview of what we re working on in the backend We re looking at getting a full demo of our NFT research softwar ,2022-06-16
903, Grandpa Ape Country Club 3601 Rank 2032 Rare Trait Pimp Coat 0 64 GACC ,2022-06-16
904, Otherdeed 96235 bought for 2 03 2228 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
905,I saw that BAYC was trending and had literally no idea why since they aren t doing anything at all and guess who is the first THREE tweets for the trend The one and only Front page coverage ,2022-06-16
906,Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-16
907,BAYC down bad ,2022-06-16
908, APEFEST 2022 SABET x Available for 7 Days at 0 20 If you hold this piece in NFT NYC and we meet I ll paint you ,2022-06-16
909, Bayc not worth 100k anymore,2022-06-16
910, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 10 ,2022-06-16
911, You only play with people and make friends because you re getting your ass kicked Solano says Basically we don t think deep social experience comes from essentially a Zoom chat and walking around saying hi ,2022-06-16
912,When BAYC mfs finally muster the courage to kiss their 1 ,2022-06-16
913, its up to BAYC to know how to hire a real street team who understands the street BAYC understands nothing besides WoW Wittgenstein and 4chan ,2022-06-16
914, That s fighting talk in London You know the story about Robbo and Banksy Put it this way the legen ,2022-06-16
915, Do you want a side of fries with that ,2022-06-16
916,Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-16
917, My nft nfts RektApeCopeClub rekt degen degenmint freemintNFT apenft bayc BoredApeYachtClub Mut ,2022-06-16
918, Stop scrolling Did you know that 99 9 of the youth that go for BAYC come back enlightened both spiritual and physically G ,2022-06-16
919, My hope is that by being fortunate enough to own a CryptoPunk BAYC Clone X and Koda I will be gucci for life ,2022-06-16
920, Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MA ,2022-06-16
921,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs cryptonews crypto nft crypto,2022-06-16
922,Grandpa Ape Country Club 3864 Rank 3133 Rare Trait Trapper 1 04 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
923, rr bayC ,2022-06-16
924,I ve FOMO in They have a BAYC feels And the primate s teeth it s perfect ,2022-06-16
925, why are you still farming dishonest as hell they already said it was a mistake by a hired company BAYC ordered sidewalks only and here you are acting like a moron while you have been presented the facts still ,2022-06-16
926, As we promised Finally revealing the most awaited Funky Ape Wtf collection 3333 Funky Apes will ever exist Minti ,2022-06-16
927, But they are using the IPFS set up which is the decentralized servers for info The IPFS address used by RR and BAYC are the same So yes you could have just used a single server and single address for the art but that would be more of a straight forward legal issue ,2022-06-16
928, DYOR,2022-06-16
929,The BAYC started at 0 08eth I wonder how many are still holding,2022-06-16
930, Exactly this might be one of the many Dave accounts trying to turn shit and proctect a scammer what a joke ,2022-06-16
931, All time highs vs current prices in USD CryptoPunks 440K 69K BAYC 435K 127K MAYC 130K 24K Moonbird ,2022-06-16
932, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-16
933, Agree Only half the vision is built For example the ownership in BAYC comes from a traditional terms of service on their web2 site which explains the license you ve purchased as regulated by American law In other words totally decentralized ,2022-06-16
934, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow ,2022-06-16
935,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula 1 to the blockchain JUNE 17 PRESALE ON PINKSALE KYC amp Audit CMC soon No vesting Telegram vechain bayc ,2022-06-16
936, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY GME AAPL TSLA XRP NEAR LINK FTT APE AXS ZIL CVX FRAX NVDA LOOKS UNI HBAR ALGO DOT UST CRO ATOM VET EGLD RUNE ZEC QNT USDT NFT BAYC,2022-06-16
937, Great point,2022-06-16
938, Sure but we are talking longevity BAYC has a lot more going for it than hype and being the latest shiny thing ,2022-06-16
939,Alien Art NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea ,2022-06-16
940, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-16
941, Collection is on BAYC level of quality nftart nftartist ,2022-06-16
942, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Op ,2022-06-16
943, I have seen more than 22 people acquiring this BAYC NFT ,2022-06-16
944, Stfp,2022-06-16
945, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-16
946, Minted out in less than 13 min We didn t even start spending money on marketing People talk about us in many a lot of ,2022-06-16
947, Who s ready GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC ,2022-06-16
948, Nothing get bavk to sleep ,2022-06-16
949, Only 265 of 5555 Apes are listed This community never ceases to impress me with its strength Here is ,2022-06-16
950, Wen you get me on the conf call shadowmonkey bayc hashmasks ,2022-06-16
951, TOP 5 NFT FLOOR PRICE BY TRADING VOLUME ON COINGECKO 1 BAYC 2 MAYC 3 OTHR 4 CLONEX 5 C Top5floorprice Nf ,2022-06-16
952, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-16
953, CNP 2 5 Voicy BAYC ,2022-06-16
954, Dirty shoes for my dirty ape bayc Balenciaga ,2022-06-16
955, ,2022-06-16
956, ily pls choose me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-16
957, jake how do you feel confident on generalizing all bayc under probably a single one behavior curious,2022-06-16
958, Lmao ,2022-06-16
959, Just found this It s a project that s making meaningful justice reform via NFT tech Follow ,2022-06-16
960, again yes he can do whatever he wants i m not arguing anything against that i m saying he has a brand as apefather bc of bayc then switches his pfp to a punk that s not developing his brand again not hating on him just offering perspective ,2022-06-16
961, Bored Ape Yacht Club BAYC NFT 5549 sold for 90 ETH 98 99k ,2022-06-16
962, When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED ,2022-06-16
963, Probably a good time to have a look Aipes crazy good Artist NFT NFTCommunity NFTs NFTdrop airdropscrypt ,2022-06-16
964, Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-16
965, Ppl finally realizing Yuga BAYC aint shit Just some mediocre illustrations of monkeys with empty promises ,2022-06-16
966, I know it is hard to read more than 7 words at one sitting so here is a picture 1 Beeple Mike Winkleman 2 Michael ,2022-06-16
967, We are in the club now We purchased Otherdeeds 71573 from This virtual land will be our second ,2022-06-16
968,Great advice for those degens going to NFT NYC Especially BAYC because y all love losing your NFTs ,2022-06-16
969, Lol that s about my list as well but add and minus BAYC,2022-06-16
970, Some Holders are selling his BAYC NFTs to buy NFTs and BAPES GENESIS 1 KEYs But WHHHYYYY Cause thi ,2022-06-16
971,New RR BAYC minted 5404 RRBAYC NFTs ,2022-06-16
972,New RR BAYC minted 5429 RRBAYC NFTs ,2022-06-16
973, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 10 Total Entries 43 ET ,2022-06-16
974,BAYC was never a bluechip,2022-06-16
975, Damn BAYC hired someone that tagged on NEKST wall so fucked up ,2022-06-16
976,First made BAYC cake for my good friend Hopefully one day I can buy a BCYC Show me your BAYC MAYC NFT nftart cake cakeart nftcake BoredApeYachtClub BAYC MAYC ,2022-06-16
977,Arrived Preparing for NFT NYC web3 nft bayc quirkiesnft ,2022-06-16
978, IDOMETA amp Btok Airdrop BAYC 7537 2115000 IDO TO BE WON Download BTOK to win the airdriop ,2022-06-16
979,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
980,my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-16
981, Have a great day at some point you gotta just move on you re too invested in this fued ,2022-06-16
982,Ethereum ETH Explained Plus Price BAYC Bitboy Bitcoin Bitgirl BitgirlCrypto Crypto CryptoPricePredication CryptoTrading Cryptocurrency Currency EthPriceAnalysis EthPricePrediction2022 EthereumExplained EthereumNews ,2022-06-16
983, FUCK IT Doing a 1 REKT ape a day Ya kidding me How can you not 16usd before mooning is a steal Last chance to ge ,2022-06-16
984, One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a to ,2022-06-16
985, Someone wants attention wah wah go focus on your empire building smh ,2022-06-16
986, my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-16
987,BAYC we are comming to you UNDW3,2022-06-16
988, New RR BAYC minted 5403 RRBAYC NFTs ,2022-06-16
989, THANKS 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-16
990, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular b ,2022-06-16
991, And it s actually original Okay Bears ripped off BAYC way too hard ,2022-06-16
992,Yes because if there s anything else Twitter needs it s more scammers Ig y all learned nothing about crypto NFTs and social media after the BAYC Instagram incident just a few weeks ago ,2022-06-16
993, i just bought this car with all the RR BAYC money its a lambo ,2022-06-16
994, ME ME ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-16
995, Guess I ll be a BAYC holder then ,2022-06-16
996, Listed Link On Bio nft nftart nftcommunity nftcollection opensea bayc boredapeyachtclub boredkongs ,2022-06-16
997, Bonus points it trains bayc owners how to avoid scams,2022-06-16
998, Biggest increase in floor past 24 hrs 1 BAYC 3 35 86 9 2 Doodles 1 9 11 5 3 admit one 1 51 11 4 punks 1 ,2022-06-16
999,Goes to show how out of touch BAYC folks are There is some shit you just dont do ,2022-06-16
1000,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BTC X ETH X DOGE X,2022-06-16
1001, Was it confirmed that a BAYC member was the one who did it ,2022-06-16
1002,BoredApeYC We APES We conquer 4 days APEFEST BAYC MAYC ,2022-06-16
1003,HODL bayc of SOL ,2022-06-16
1004, I think a whale is like grazing it s like with BTC 90 of the crypto market loses and they are tormented by fomo the task of the whales is to make everyone buy on the high and sell on the lows in a panic look at how much Bayc owners lost 85 owners lost,2022-06-16
1005, 1 OKX 2 BTC 3 ETH 4 OKC 5 MetaX 6 Doge 7 Uniswap 8 9 ODaily 10 Defi 11 12 13 ,2022-06-16
1006, So you are acknowledging BAYC employed commissioned the vandal but still fail to recognize how they re at the very least partially accountable Have some respect for the culture and the legacy of an OG Moron ,2022-06-16
1007, Primates i have reached my following limit for now Once the cooldown is over I will follow back all my followers with ,2022-06-16
1008, Told you Bored for more BAYC BoredApeYC Social networking platform purchases NFT worth 1 ,2022-06-16
1009, Every Ape need a loyal Dog lt 3 InYugaWeTrust MAYC BAKC BAYC NFTNYC2022 otherside ,2022-06-16
1010, NFT NFTCommunity FreeMint freemintNFT BAYC BoltApeYC ,2022-06-16
1011, 2021 NFT NYC BAYC lambo 2022 NFT NYC Uber pool,2022-06-16
1012, I don t even think you realized what you just said You think clonex will be 250 cool cats 50 BAYC 5000 moonbirds and doodles 1500 ,2022-06-16
1013,30 mins left aka for people that don t know 10ktf bayc mayc bakc rtfkt azuki ecomi veve nft crypto moonbirds goblintownwtf ,2022-06-16
1014,I wanna start a challenge where I trade a random NFT up untill a MAYC or BAYC But to document it should I use Twitter or YouTube ,2022-06-16
1015, Oh wait thank you That was the one I was thinking of My bayc jokes are mostly just cope at the fact that my biggest nft bet was mooncats and they came like a week before BAYC Don t mind me ,2022-06-16
1016, You really don t say much other than insults do you Nice try But there are plenty of us that know ,2022-06-16
1017,New RR BAYC minted 5430 RRBAYC NFTs ,2022-06-16
1018, MSC NFT BAYC MAYC just picked up this web3 pirate doggie 6171 love the artwork and community ,2022-06-16
1019,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea last one lol ,2022-06-16
1020, RomaCDMX20NFT fumbled BAYC 669 status No Hands in 118 ETH out 84 9 ETH hodl 4 months 12 days loss 33 1 ETH spent 317420 02 2022 lost 212484 67 ,2022-06-16
1021, For members who stick around for 120 days we ll send you the real version of your Borgata Lion s clothing including snea ,2022-06-16
1022, BAYC defenders in the comments need to learn about street art culture before commenting authoritatively on it Shocking lack of awareness here I find it hard to believe a NYC street artist mistakenly painted over the NEKST tag give me a break Yuga drops the ball again ,2022-06-16
1023, Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartis ,2022-06-16
1024, Come check us out at Community owned fully doxxed team and RadRugs score of 99 100 Officially v ,2022-06-16
1025,When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-16
1026, DegenApe 1819 has been bought by 0x49 e61b for 0 55 BNB 118 USD Rank 310 nfts bnb bsc crypto DegenApeClu ,2022-06-16
1027,After a lot of back and forth finally found the RR BAYC that sets the vibe It seems only appropriate that this RRBAYC has X d out eyes given what is up to today ,2022-06-16
1028,I will buy 10 BAYC for 10k next month ,2022-06-16
1029, What if simple brown bears become the highest valued Like the most simple OG BAYC Show me your brownbears ,2022-06-16
1030, Lands should have no boundaries neither does our art Holders will get access to all future drops Next one AI BAYC Twitter ,2022-06-16
1031, Good things ser Bayc is the gift that keeps giving ,2022-06-16
1032, Hope all our TribeQuokka and collaborating NFT communities are having a kick ass day TribeQuokka gonna rock ya TribeQu ,2022-06-16
1033,Y ksek profilli BAYC koleksiyoncusu DeFi dedektifi taraf ndan getirilen suistimal iddialar n yalanlad ,2022-06-16
1034, love this shit RRBAYC BAYC ,2022-06-16
1035, It used to be cool to be awesome but in 2042 boredom has taken over the world After years of research amp developme ,2022-06-16
