,Tweets,date
1429, Right That s why you insult her and have people flame her Ooooo what a big man you are Don t worry Bet you can just go call her man and tell him to get a grip on her ,2022-06-15
1430, doesnt matter 1 BAYC 1 BAYC,2022-06-15
1431, JESUS IS 101 NFT NFTs 0 003 ETH shiba Russia TikTok SHIBARMY BAYC BTC Bitcoin BBMza ,2022-06-15
1432, AAPES NFTCommunity QueenApes nftart family BAYC aapelabs APEARMY APECOIN bags BlueChipNFT nftcollectors HostSpaces Bitcoin LFG WAGMI ,2022-06-15
1433, Snipe Alert Jun 16 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 45 MemberoneAlpha mayc bayc bakc ,2022-06-15
1434,30 MINS POSTPONE OpenSea is bugging rn We want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject NFTdrops NFTartist NFTAirdrop NFT aidea NFTartwork AI AIart AiArtwork ai ,2022-06-15
1435, New RR BAYC minted 5371 RRBAYC NFTs ,2022-06-15
1436, NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC lionking ,2022-06-15
1437, The animated music video featuring apes from fellow BAYC ape holders such as Snoop Dogg amp Jimmy Fallon ,2022-06-15
1438, Hey we know you like your APE how about working together and make your show more fun amp Trollish ,2022-06-15
1439, NFT Whale Trade Transfer franklinisbored eth gt hugosu eth NFT Bored Ape Yacht Club 4549 Price 125 ETH 138369 7 Gas 0 0068 ETH 7 56 BAYC boredapeyachtclub,2022-06-15
1440,Fumer Bio 0756961441 via WhatsApp Livraison Vert pilon md coke lilas paris19 BAYC Paris paris11 paris12 presidentielles2022 Biden HunterBiden Afghanistan Hunter montreuil bagnolet romainville pantin lilas Kyiv paris10 Paris Ukraine COVID19 ,2022-06-15
1441, and to be honest the BAYC community has been a bit of a let down for me No apes follow me and I ve got 3 of em never re tweeted any of my moves ,2022-06-15
1442,Ape 5549 Todays Sale 90 ETH 98989 2 USD Previous Sale 0 75 ETH 823 35 USD Delta 89 25 ETH 98165 85 USD BoredApes BAYC ,2022-06-15
1443,New RR BAYC minted 5409 RRBAYC NFTs ,2022-06-15
1444,in the end most apes are the same i guess NFTCommmunity BAYC ,2022-06-15
1445,New RR BAYC minted 5405 RRBAYC NFTs ,2022-06-15
1446, Why i joined the 1 Strong active team 1 0 ,2022-06-15
1447,Do YOU love weed HERE is your domain coolest domains ens ENSD ensdomains nft nfts 420community CannabisCommunity 420nft 420Life Web3 BAYC MAYC ,2022-06-15
1448, Hello we created the ZOREDs which are amazing caricatures We made the caricature of 6633 BAYC Did you like ,2022-06-15
1449,Rare shot of with his new bayc ,2022-06-15
1450, Twitter handle for sale BAYC4215 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-15
1451, Otherdeed 94038 bought for 2 09 2495 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1452, Bored Ape Yacht Club BAYC NFT 8403 sold for 94 ETH 111 33k ,2022-06-15
1453, After BAYC is here Okay bears 9095 has joined the NICE blind box We were born in a Bearmarket but thi ,2022-06-15
1454,Do you want a side of fries with that MAYC BAYC ApeFest2022 ,2022-06-15
1455, The lab opens in 2 days and the mutants are released load up on serums while you still can ,2022-06-15
1456, Now you can buy a caricature of Neymar s BORED APE at an incredible price This is incredible and only 100 people in the wo ,2022-06-15
1457, Friends don t paper hand this one and will both be the new BAYC and Punks respectivel ,2022-06-15
1458, Freak n insane ruby couple With that J3 juice you are going to have some truly amaazing ruby babies ngl AAPES BAY ,2022-06-15
1459, A little preview of what we re working on in the backend We re looking at getting a full demo of our NFT research softwar ,2022-06-15
1460, Grandpa Ape Country Club 3601 Rank 2032 Rare Trait Pimp Coat 0 64 GACC ,2022-06-15
1461,New RR BAYC minted 5397 RRBAYC NFTs ,2022-06-15
1462, A huge percentage of people look at Crypto overall including Bitcoin as scam anyway NFTs were mentioned by Satoshi in some form It has to start some how and BAYC has done that successfully real use cases are emerging such as musicians started to offer VIP tables in concerts ,2022-06-15
1463, Otherdeed 96235 bought for 2 03 2228 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1464,I saw that BAYC was trending and had literally no idea why since they aren t doing anything at all and guess who is the first THREE tweets for the trend The one and only Front page coverage ,2022-06-15
1465,Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-15
1466, The entire LCC Genesis is very grateful today to our comrade at BAYC who accepted our offer of 71 ETH for this beauty ranked ,2022-06-15
1467,BAYC down bad ,2022-06-15
1468, APEFEST 2022 SABET x Available for 7 Days at 0 20 If you hold this piece in NFT NYC and we meet I ll paint you ,2022-06-15
1469,For members who stick around for 120 days we ll send you the real version of your Borgata Lion s clothing including sneakers borgatalionsclub nft NFTS bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions nftstories etheruem ,2022-06-15
1470, Bayc not worth 100k anymore,2022-06-15
1471, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 10 ,2022-06-15
1472, You only play with people and make friends because you re getting your ass kicked Solano says Basically we don t think deep social experience comes from essentially a Zoom chat and walking around saying hi ,2022-06-15
1473, Why i joined the 1 Strong active team 1 0 81 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-15
1474,When BAYC mfs finally muster the courage to kiss their 1 ,2022-06-15
1475, PLEASE PLEASE PLEASE BAYC MAYC my Mutant 14087 has been stolen,2022-06-15
1476, its up to BAYC to know how to hire a real street team who understands the street BAYC understands nothing besides WoW Wittgenstein and 4chan ,2022-06-15
1477, Who is still out there I need to folow some people that can weather the storm BAYC MAYC GutterCatGang LazyLions ,2022-06-15
1478,The fed isn t going to be your hero anytime soon They re trying to solve a problem they willingly created nft BAYC,2022-06-15
1479, That s fighting talk in London You know the story about Robbo and Banksy Put it this way the legen ,2022-06-15
1480, Otherdeed 65019 bought for 2 55 2992 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1481,This aged very poorly Three digits already flipped MAYC BAYC next ,2022-06-15
1482, Do you want a side of fries with that ,2022-06-15
1483,Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-15
1484, Just under 2 5hrs to go before BladeRunner Saw Blades meetup Be there NFT BAYC MAYC nftart,2022-06-15
1485, My nft nfts RektApeCopeClub rekt degen degenmint freemintNFT apenft bayc BoredApeYachtClub Mut ,2022-06-15
1486, Stop scrolling Did you know that 99 9 of the youth that go for BAYC come back enlightened both spiritual and physically G ,2022-06-15
1487, My hope is that by being fortunate enough to own a CryptoPunk BAYC Clone X and Koda I will be gucci for life ,2022-06-15
1488, Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MA ,2022-06-15
1489,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs cryptonews crypto nft crypto,2022-06-15
1490,Grandpa Ape Country Club 3864 Rank 3133 Rare Trait Trapper 1 04 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
1491, NFT future of BAYC x Apecoin ,2022-06-15
1492, rr bayC ,2022-06-15
1493,The crypto market s current extreme market conditions have had an unfortunate effect on the NFTmarket Monthly trading volumes have dropped by approx 56 to 500M Also bluechip NFT projects once thought to be stable amp longterm investments are now impacted including BAYC ,2022-06-15
1494,I ve FOMO in They have a BAYC feels And the primate s teeth it s perfect ,2022-06-15
1495,Seth Green paid 260000 to get his stolen ape back What makes his idea of a TV show based on this particular ape kinda nuts is that BAYC extends use rights to the CURRENT owner and if someone acquires the ape again they now are the rights holder and could sue the TV show ,2022-06-15
1496, why are you still farming dishonest as hell they already said it was a mistake by a hired company BAYC ordered sidewalks only and here you are acting like a moron while you have been presented the facts still ,2022-06-15
1497, As we promised Finally revealing the most awaited Funky Ape Wtf collection 3333 Funky Apes will ever exist Minti ,2022-06-15
1498, Some big news to share today Yuga has acquired the CryptoPunks and Meebits collections from and the first thing ,2022-06-15
1499, But they are using the IPFS set up which is the decentralized servers for info The IPFS address used by RR and BAYC are the same So yes you could have just used a single server and single address for the art but that would be more of a straight forward legal issue ,2022-06-15
1500, DYOR,2022-06-15
1501,The BAYC started at 0 08eth I wonder how many are still holding,2022-06-15
1502,also I mean it s maintained 0 6 floor So why then hold it if only gonna get 0 6 Sure BAYC went etc I just think the overposting is a sign to me I m out fully of seals go have fun ,2022-06-15
1503, Bored Ape Yacht Club BAYC NFT 8908 sold for 83 25 ETH 98 82k ,2022-06-15
1504, Exactly this might be one of the many Dave accounts trying to turn shit and proctect a scammer what a joke ,2022-06-15
1505, All time highs vs current prices in USD CryptoPunks 440K 69K BAYC 435K 127K MAYC 130K 24K Moonbird ,2022-06-15
1506, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-15
1507, Agree Only half the vision is built For example the ownership in BAYC comes from a traditional terms of service on their web2 site which explains the license you ve purchased as regulated by American law In other words totally decentralized ,2022-06-15
1508, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow ,2022-06-15
1509, Ser eth is 1200 85ETH isn t the same as what you think it was 2 months ago Apes went from being worth 150ETH or 450000 to maybe now 90000 Yes still fantastic but 85ETH BAYC down 45 ,2022-06-15
1510,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula 1 to the blockchain JUNE 17 PRESALE ON PINKSALE KYC amp Audit CMC soon No vesting Telegram vechain bayc ,2022-06-15
1511,How can you not love TROLLS trolltown trolltownwtf GoblinTown BAYC MAYC ,2022-06-15
1512,I have 3 missions for NFTNYC 1 Meet the founders of my fav projects BAYC PA Hapes Collider Craftworks etc 2 Meet and film a short with 3 Crash bored apes Apefest Who thinks I can complete all three ,2022-06-15
1513, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY GME AAPL TSLA XRP NEAR LINK FTT APE AXS ZIL CVX FRAX NVDA LOOKS UNI HBAR ALGO DOT UST CRO ATOM VET EGLD RUNE ZEC QNT USDT NFT BAYC,2022-06-15
1514, Otherdeed 94039 bought for 2 09 2495 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1515, 999 club will have a higher floor price than BAYC and Punks combined Watch ,2022-06-15
1516, Turning into a circle jerk now if we re all gonna share it ,2022-06-15
1517, as long as I can hoo hoo ha ha w my fellow apes I m good 1 BAYC 1 BAYC ,2022-06-15
1518, Great point,2022-06-15
1519, boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft ,2022-06-15
1520, Sure but we are talking longevity BAYC has a lot more going for it than hype and being the latest shiny thing ,2022-06-15
1521,Alien Art NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea ,2022-06-15
1522, reminder the streets dont fuck with bayc ,2022-06-15
1523,From degen crazy back to quality nft bayc mayc CryptoPunks CloneX OthersideMeta ,2022-06-15
1524, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-15
1525, Collection is on BAYC level of quality nftart nftartist ,2022-06-15
1526, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Op ,2022-06-15
1527, I have seen more than 22 people acquiring this BAYC NFT ,2022-06-15
1528, Stfp,2022-06-15
1529, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-15
1530,New RR BAYC minted 5378 RRBAYC NFTs ,2022-06-15
1531, Minted out in less than 13 min We didn t even start spending money on marketing People talk about us in many a lot of ,2022-06-15
1532, Who s ready GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC ,2022-06-15
1533, Nothing get bavk to sleep ,2022-06-15
1534, this BAYC just sold for 1239500 80 1024 ETH ,2022-06-15
1535, NFT NFT BAYC ,2022-06-15
1536, Ol Billy wants btc at 4 digits eth in 3 and bayc floor in single gonna fud the whole way there,2022-06-15
1537, Only 265 of 5555 Apes are listed This community never ceases to impress me with its strength Here is ,2022-06-15
1538, Wen you get me on the conf call shadowmonkey bayc hashmasks ,2022-06-15
1539, Entries only counted when bayc floor was gt 100k,2022-06-15
1540, TOP 5 NFT FLOOR PRICE BY TRADING VOLUME ON COINGECKO 1 BAYC 2 MAYC 3 OTHR 4 CLONEX 5 C Top5floorprice Nf ,2022-06-15
1541,Attn BAYC amp amp MAYC NFTs Holders Where the swamp ends the OthersideMeta begins Mint your first land now https ,2022-06-15
1542, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-15
1543, This is a story about how I hacked the BoredApeYachtClub warehouse party during NFTNYC and made my way from General Admis ,2022-06-15
1544, Wut Quack quack buddy Floor price based Staking is live rewarding SDLC token 2 BAYC Otherdeed in the treasury Music Comics LadiesDuckCollection incoming Team saved the fallen Terra community migrating to ETH without hesitation these guys are lit Lfg ,2022-06-15
1545, CNP 2 5 Voicy BAYC ,2022-06-15
1546, Dirty shoes for my dirty ape bayc Balenciaga ,2022-06-15
1547, ,2022-06-15
1548, ily pls choose me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-15
1549, jake how do you feel confident on generalizing all bayc under probably a single one behavior curious,2022-06-15
1550, Lmao ,2022-06-15
1551, Just found this It s a project that s making meaningful justice reform via NFT tech Follow ,2022-06-15
1552, Otherdeed 91859 bought for 2 5 2967 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
1553,Keep an eye It s not often that a BAYC OG comments on something so valuable Don t be left out ,2022-06-15
1554, again yes he can do whatever he wants i m not arguing anything against that i m saying he has a brand as apefather bc of bayc then switches his pfp to a punk that s not developing his brand again not hating on him just offering perspective ,2022-06-15
1555, There s 2 BAYC draws in the first 10 draws otherside at 1k minted CoolCats at 2k minted invisiblefriends ,2022-06-15
1556, Snipe Alert Jun 15 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 545 MemberoneAlpha mayc bayc bakc,2022-06-15
1557, Bored Ape Yacht Club BAYC NFT 5549 sold for 90 ETH 98 99k ,2022-06-15
1558, When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED ,2022-06-15
1559, Probably a good time to have a look Aipes crazy good Artist NFT NFTCommunity NFTs NFTdrop airdropscrypt ,2022-06-15
1560, Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-15
1561, Ppl finally realizing Yuga BAYC aint shit Just some mediocre illustrations of monkeys with empty promises ,2022-06-15
1562, I know it is hard to read more than 7 words at one sitting so here is a picture 1 Beeple Mike Winkleman 2 Michael ,2022-06-15
1563, We are in the club now We purchased Otherdeeds 71573 from This virtual land will be our second ,2022-06-15
1564,Great advice for those degens going to NFT NYC Especially BAYC because y all love losing your NFTs ,2022-06-15
1565, Lol that s about my list as well but add and minus BAYC,2022-06-15
1566, Some Holders are selling his BAYC NFTs to buy NFTs and BAPES GENESIS 1 KEYs But WHHHYYYY Cause thi ,2022-06-15
1567,New RR BAYC minted 5404 RRBAYC NFTs ,2022-06-15
1568,New RR BAYC minted 5429 RRBAYC NFTs ,2022-06-15
1569, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 10 Total Entries 43 ET ,2022-06-15
1570,BAYC was never a bluechip,2022-06-15
1571, I m feeling that burger would become the next BAYC,2022-06-15
1572, i hate bayc ,2022-06-15
1573, Damn BAYC hired someone that tagged on NEKST wall so fucked up ,2022-06-15
1574, Me when i m going at the mall these days DID YOU GET REKT JOIN US OPENSEA ,2022-06-15
1575,First made BAYC cake for my good friend Hopefully one day I can buy a BCYC Show me your BAYC MAYC NFT nftart cake cakeart nftcake BoredApeYachtClub BAYC MAYC ,2022-06-15
1576,Arrived Preparing for NFT NYC web3 nft bayc quirkiesnft ,2022-06-15
1577, Snipe Alert Jun 15 7 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 5 MemberoneAlpha mayc bayc bakc ,2022-06-15
1578, I m still fully convicted that BTC and ETH are the future and alongside blue chip NFTs like BAYC will be among the best pe ,2022-06-15
1579, yikes someone put a BAYC stencil over a Nekst tag GGs lololol,2022-06-15
1580, IDOMETA amp Btok Airdrop BAYC 7537 2115000 IDO TO BE WON Download BTOK to win the airdriop ,2022-06-15
1581, nfts nft digitalart clonex ethereum nftlink nftcollector moonbirds coinbasenft artcollector bayc crypto doodlesnft boredapeyachtclub metaverse cryptopunks mayc azuki nftcommunity sandbox otherside,2022-06-15
1582, Confirmed We ll be presenting about BoredApe Julius amp our Bored in Borneo reforestation campaign next week at NFTNYC on W ,2022-06-15
1583, Imagine this ape on the front left and this on the back black sweatshirt coming soon 3500 eth bayc BoredApeYa ,2022-06-15
1584,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
1585,my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-15
1586, Have a great day at some point you gotta just move on you re too invested in this fued ,2022-06-15
1587,Ethereum ETH Explained Plus Price BAYC Bitboy Bitcoin Bitgirl BitgirlCrypto Crypto CryptoPricePredication CryptoTrading Cryptocurrency Currency EthPriceAnalysis EthPricePrediction2022 EthereumExplained EthereumNews ,2022-06-15
1588, FUCK IT Doing a 1 REKT ape a day Ya kidding me How can you not 16usd before mooning is a steal Last chance to ge ,2022-06-15
1589, One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a to ,2022-06-15
1590, Someone wants attention wah wah go focus on your empire building smh ,2022-06-15
1591, Grandpa Ape Country Club 2840 Rank 1585 Rare Trait Navy Member s Only Jacke ,2022-06-15
1592, my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-15
1593, Grandpa Ape Country Club 4441 Rank 2584 Rare Trait Unbuttoned Cardigan 1 7 ,2022-06-15
1594, gem 2023 join web3 LUNC crypto nft BA ,2022-06-15
1595,BAYC we are comming to you UNDW3,2022-06-15
1596, New RR BAYC minted 5403 RRBAYC NFTs ,2022-06-15
1597, THANKS 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-15
1598, Thank you ,2022-06-15
1599, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular b ,2022-06-15
1600, Our lands will be the acces key to future drops For the BAYC AI drop you will need to hold more than 1 but how man ,2022-06-15
1601, And it s actually original Okay Bears ripped off BAYC way too hard ,2022-06-15
1602,Yes because if there s anything else Twitter needs it s more scammers Ig y all learned nothing about crypto NFTs and social media after the BAYC Instagram incident just a few weeks ago ,2022-06-15
1603,GOBLN TAOWNN goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT bitcoin ethereum BTC ETH ,2022-06-15
1604, i just bought this car with all the RR BAYC money its a lambo ,2022-06-15
1605, ME ME ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-15
1606, Don t worry I usually finish in 15 or so seconds so that s definitely less than half the subscription ,2022-06-15
1607, Guess I ll be a BAYC holder then ,2022-06-15
1608, Holy crap My friend Lead Animator for RickandMorty made this beauty for me I can t sto ,2022-06-15
1609, Listed Link On Bio nft nftart nftcommunity nftcollection opensea bayc boredapeyachtclub boredkongs ,2022-06-15
1610, Bonus points it trains bayc owners how to avoid scams,2022-06-15
1611, Biggest increase in floor past 24 hrs 1 BAYC 3 35 86 9 2 Doodles 1 9 11 5 3 admit one 1 51 11 4 punks 1 ,2022-06-15
1612,Goes to show how out of touch BAYC folks are There is some shit you just dont do ,2022-06-15
1613,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BTC X ETH X DOGE X,2022-06-15
1614, Was it confirmed that a BAYC member was the one who did it ,2022-06-15
1615, I really regret doing this ,2022-06-15
1616,BoredApeYC We APES We conquer 4 days APEFEST BAYC MAYC ,2022-06-15
1617,BillGates nicht berrascht vom Cryptocrash verweist auf die Theorie des gr eren Trottels BAYC Cryptocrash NFT ,2022-06-15
1618,HODL bayc of SOL ,2022-06-15
1619, I think a whale is like grazing it s like with BTC 90 of the crypto market loses and they are tormented by fomo the task of the whales is to make everyone buy on the high and sell on the lows in a panic look at how much Bayc owners lost 85 owners lost,2022-06-15
1620, 1 OKX 2 BTC 3 ETH 4 OKC 5 MetaX 6 Doge 7 Uniswap 8 9 ODaily 10 Defi 11 12 13 ,2022-06-15
1621, Why i joined the 1 Strong active team ,2022-06-15
1622, So you are acknowledging BAYC employed commissioned the vandal but still fail to recognize how they re at the very least partially accountable Have some respect for the culture and the legacy of an OG Moron ,2022-06-15
1623, Primates i have reached my following limit for now Once the cooldown is over I will follow back all my followers with ,2022-06-15
1624, Told you Bored for more BAYC BoredApeYC Social networking platform purchases NFT worth 1 ,2022-06-15
1625,dall e mini gt nfts NFTs BAYC NFTCommunity ,2022-06-15
1626, Every Ape need a loyal Dog lt 3 InYugaWeTrust MAYC BAKC BAYC NFTNYC2022 otherside ,2022-06-15
1627, H s x NFT BAYC MAYC MoonBirds GoblintownWTF Azuki Doodles CoolCat ,2022-06-15
1628, NFT NFTCommunity FreeMint freemintNFT BAYC BoltApeYC ,2022-06-15
1629,a BAYC 7537 was sold at 1024 ETH That s insane ,2022-06-15
1630, ETH BNB LUNA DOT See Modest 24h Gains BAYC MAYC NFT Sales Skyrocket Daily Price Update 1 3 22 Eminem HappyNewYear ht ,2022-06-15
1631, Future McDonalds employees have a BAYC Big CEOs a Cryptodickbutt And all early retirees a goblin ,2022-06-15
1632, 2021 NFT NYC BAYC lambo 2022 NFT NYC Uber pool,2022-06-15
1633, I don t even think you realized what you just said You think clonex will be 250 cool cats 50 BAYC 5000 moonbirds and doodles 1500 ,2022-06-15
1634, Gotta be a purchase of a BAYC NFT for Vlad,2022-06-15
1635, Introducing Mike Let the dogs bark the lion is still the king pay homage to the traditional BAYC a ,2022-06-15
1636, Send it to 5k likes amp I ll giveaway a free BAYC T shirt to someone who retweets his tweet ,2022-06-15
1637,30 mins left aka for people that don t know 10ktf bayc mayc bakc rtfkt azuki ecomi veve nft crypto moonbirds goblintownwtf ,2022-06-15
1638,I wanna start a challenge where I trade a random NFT up untill a MAYC or BAYC But to document it should I use Twitter or YouTube ,2022-06-15
1639, Oh wait thank you That was the one I was thinking of My bayc jokes are mostly just cope at the fact that my biggest nft bet was mooncats and they came like a week before BAYC Don t mind me ,2022-06-15
1640, You really don t say much other than insults do you Nice try But there are plenty of us that know ,2022-06-15
1641,New RR BAYC minted 5430 RRBAYC NFTs ,2022-06-15
1642, Less than 10000 good boys in the BAYC ecosystem ,2022-06-15
1643, MSC NFT BAYC MAYC just picked up this web3 pirate doggie 6171 love the artwork and community ,2022-06-15
1644, This is CartoonEggz 8 Monkey An homage to BAYC CartoonEggz nft nftart nfts et ,2022-06-15
1645,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea last one lol ,2022-06-15
1646,gem 2023 join web3 LUNC crypto nft BAYC cryptopunks gem,2022-06-15
1647, Watch use mutant serum on his ETCBAYC Step by step Metamask Wallet use Like comment amp sub Ethereum ,2022-06-15
1648, pranksta flipped BAYC 8403 status Diamond Hands in 27 8 ETH out 94 ETH hodl 9 months 24 days profit 66 2 ETH paid 91379 08 2021 made 22173 24 ,2022-06-15
1649, RomaCDMX20NFT fumbled BAYC 669 status No Hands in 118 ETH out 84 9 ETH hodl 4 months 12 days loss 33 1 ETH spent 317420 02 2022 lost 212484 67 ,2022-06-15
1650, For members who stick around for 120 days we ll send you the real version of your Borgata Lion s clothing including snea ,2022-06-15
1651, BAYC defenders in the comments need to learn about street art culture before commenting authoritatively on it Shocking lack of awareness here I find it hard to believe a NYC street artist mistakenly painted over the NEKST tag give me a break Yuga drops the ball again ,2022-06-15
1652, Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartis ,2022-06-15
1653, Come check us out at Community owned fully doxxed team and RadRugs score of 99 100 Officially v ,2022-06-15
1654,When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-15
1655, DegenApe 1819 has been bought by 0x49 e61b for 0 55 BNB 118 USD Rank 310 nfts bnb bsc crypto DegenApeClu ,2022-06-15
1656, any advice on what to buy I like Genesis high tops Just can t decide if I should pay premium for BAYC MAYC or not Any thoughts ,2022-06-15
1657,After a lot of back and forth finally found the RR BAYC that sets the vibe It seems only appropriate that this RRBAYC has X d out eyes given what is up to today ,2022-06-15
1658, Snipe Alert Jun 15 5 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-15
1659,I will buy 10 BAYC for 10k next month ,2022-06-15
1660, What if simple brown bears become the highest valued Like the most simple OG BAYC Show me your brownbears ,2022-06-15
1661, Lands should have no boundaries neither does our art Holders will get access to all future drops Next one AI BAYC Twitter ,2022-06-15
1662, Good things ser Bayc is the gift that keeps giving ,2022-06-15
1663, Hope all our TribeQuokka and collaborating NFT communities are having a kick ass day TribeQuokka gonna rock ya TribeQu ,2022-06-15
1664,Y ksek profilli BAYC koleksiyoncusu DeFi dedektifi taraf ndan getirilen suistimal iddialar n yalanlad ,2022-06-15
1665, love this shit RRBAYC BAYC ,2022-06-15
1666, It used to be cool to be awesome but in 2042 boredom has taken over the world After years of research amp developme ,2022-06-15
1667, Mint Date Soon Giveaway To join 1 Follow 2 Like amp Retweet 3 Tag 1 person nft NFTCommunity bayc NFTGiveaway ,2022-06-15
1668, Hide your apes BAYC First celeb to own a Tippy Gold ape ,2022-06-15
1669, 10 skulls 2 pets and 1 EVO in my pocket Lets go Bullish ,2022-06-15
1670, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp digital sbts soulbound Collectibles artist arts virtual token nonfungible,2022-06-15
1671, NFTGiveaway Doodles GEAM BOX143 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-15
1672,Il collezionista di alto profilo BAYC nega le accuse di illeciti portate dal detective DeFi ,2022-06-15
1673, is first NFT project to directly fund Ocean Conservation IRL recycleocean MINT IS LIVE Mintingnow chillinchameleons NFTs utilityNFT cryptocurrencies Ethereum positivity art pollution ETH BAYC Metaverse rarity Blockchain chamilia chamsocial ,2022-06-15
1674,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how ,2022-06-15
1675, is dope BAYC and MAYC holders JBAS ,2022-06-15
1676, the ruins of a BAYC theme park in the next post apocalyptic Fallout series installment,2022-06-15
1677, MUTANTGOBLINAPE SOLD OUT L K This MGA My Friend Open Sea Discord ,2022-06-15
